feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
781,arabonate/xylonate,Method 4,QXKAIJAYHKCRRA-JJYYJPOSSA-N,HMDB0000539,"C00502,C05411",0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.0019983254449281,0.117621973454086,-0.0054028264924648,0.1732866176910082,0.4972828152690125,0.778906947732882,0.4440019877999083,0.1837070015039548,-476.2116776782161,,0.8769792833826713,0.999999431203118
1063,"N,N,N-trimethyl-alanylproline betaine (TMAP)",Method 1,KXONJPJIFNGMCN-UHFFFAOYSA-N,HMDB0240365,,0.0,True,within_12m,provided_area,True,lbfgs,0.0018891786014751,0.1185700627411694,-0.0013659034263424,0.175663574613479,0.4996860732329842,0.9282462014526184,0.5252423933154021,0.1101580676738704,-394.49485227455193,,0.8769792833826713,0.999999431203118
55,glycine,Method 1,DHMQDGOQFOQNFH-UHFFFAOYSA-N,HMDB0000123,C00037,0.0,True,within_12m,provided_area,True,lbfgs,-0.0019482556042806,-0.0703470345480027,-0.0065132418172884,0.1042707324917297,0.4998933747957657,0.4430844380393464,0.1889915253099119,0.0343634998165227,-96.63640103418015,,0.8769792833826713,0.999999431203118
21,N-formylmethionine,Method 3,PYUSHNKNPOHWEZ-UHFFFAOYSA-N,HMDB0001015,C03145,0.0,True,within_12m,provided_area,True,lbfgs,0.0015811414211861,0.1423792520336409,-0.0079136318916885,0.2110599555824597,0.4999353347890871,0.3409431101905434,0.8708337358680088,0.0318864911977666,-219.55513207644503,,0.8769792833826713,0.999999431203118
319,"glutamate, gamma-methyl ester",Method 1,ZGEYCCHDTIDZAE-UHFFFAOYSA-N,HMDB0061715,,0.0469924812030075,True,within_12m,provided_area,True,lbfgs,-0.0024635635063171,-0.1768269656700249,-0.0376598950181639,0.2627648785239521,0.5009806974198279,0.2650219541215433,0.8793765561861271,0.5852354552032208,-750.0410734099721,,0.8769792833826713,0.999999431203118
232,4-guanidinobutanoate,Method 1,TUHVEAJXIMEOSA-UHFFFAOYSA-N,HMDB0003464,C01035,0.0,True,within_12m,provided_area,True,lbfgs,-0.0050181906223334,0.1251264362617948,-0.0229496691936154,0.1860031911140603,0.5011310190758121,0.3832420143003312,0.3786699433305198,0.3649407469714216,-600.2414526369987,,0.8769792833826713,0.999999431203118
51,fumarate,Method 4,VZCYOOQTPOCHFL-OWOJBTEDSA-N,HMDB0000134,C00122,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.000744533586389,-0.1448080284385079,-0.0267017482170466,0.2157370153378353,0.5020773514552763,0.1300499023360497,0.8079945979626291,0.1482850100289872,-484.779373634133,,0.8771230838676514,0.999999431203118
675,N-palmitoylglycine,Method 3,KVTFEOAKFFQCCX-UHFFFAOYSA-N,HMDB0013034,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0039213579538523,0.1692570446592698,0.0182405387944101,0.2527748321947761,0.5031152937124168,0.4172386931548368,1.0745653499790233,0.2429029426726692,-598.6009430793845,,0.8774261565603145,0.999999431203118
321,"1,3-dimethylurate",Method 3,OTSBKHHWSQYEHK-UHFFFAOYSA-N,HMDB0001857,,0.0770676691729323,True,within_12m,provided_area,True,lbfgs,0.0174687503961528,-0.2738330464222397,0.0081898703695618,0.4101963880217933,0.504410846760031,0.8869522411324334,1.865309967825315,1.7487472755841964,-1018.7575501692064,,0.87817668861309,0.999999431203118
217,eicosapentaenoate (EPA; 20:5n3),Method 3,JAZBEHYOTPTENJ-JLNKQSITSA-N,HMDB0001999,C06428,0.0,True,within_12m,provided_area,True,lbfgs,-0.0010862104104772,0.1852925305140046,-0.0304811488556183,0.2783718364779295,0.5056478902178103,0.3771124926336147,1.03277768475539,0.6037280630382675,-767.3465133456518,,0.8787305756518292,0.999999431203118
617,2-oxoarginine*,Method 1,ARBHXJXXVVHMET-UHFFFAOYSA-N,HMDB0004225,C03771,0.0,True,within_12m,provided_area,True,lbfgs,-0.0070111783865447,-0.1438184021255366,-0.0387011619457249,0.2168084017279826,0.5071107064769933,0.1645660011766033,0.6005970976733755,0.396218233813986,-646.8891978938639,,0.8787305756518292,0.999999431203118
667,pregnanediol-3-glucuronide,Method 3,ZFFFJLDTCLJDHL-JQYCEVDMSA-N,HMDB0010318,,0.5883458646616542,False,within_12m,provided_area,True,lbfgs,-0.0042150545651504,-0.2908026017815097,0.0263259124010621,0.4391948232265804,0.507890050689638,0.5694395713024876,2.9655029659689016,1.0504248375856968,-951.9564283776638,,0.8787305756518292,0.999999431203118
113,pseudouridine,Method 3,PTJWIQPHWPFNBW-GBNDHIKLSA-N,HMDB0000767,C02067,0.0,True,within_12m,provided_area,True,lbfgs,-1.070948842901829e-07,0.1482575040028427,-0.0076311823020403,0.2240705056930557,0.5081919683818953,0.437583249326735,0.973695310314036,0.0447240629584063,-288.77139371175895,,0.8787305756518292,0.999999431203118
674,prolylglycine,Method 1,RNKSNIBMTUYWSH-YFKPBYRVSA-N,HMDB0011178,,0.0131578947368421,True,within_12m,provided_area,True,lbfgs,-0.0027823470787099,0.1256325132747569,-0.0112942282903608,0.1905548737840907,0.5097042037613186,0.6770273635027415,0.3923374975290732,0.389079052415937,-615.5162115950393,,0.8798465422070382,0.999999431203118
807,"sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*",Method 2,BBJBWENPFZYXKM-CUYAXJSGSA-N,"HMDB0240670,HMDB0240672,HMDB0240669",,0.0,True,within_12m,provided_area,True,lbfgs,-0.0025446598273074,-0.0925404257126547,0.0106773252476542,0.1406802746611481,0.5106623555314715,0.3255841970857588,0.3498349064002101,0.0559697021179278,-237.2995286574535,,0.8800038894133169,0.999999431203118
1249,"bilirubin degradation product, C16H18N2O5 (1)**",Method 3,,,,0.4041353383458647,False,within_12m,provided_area,True,lbfgs,-0.0072377736633508,0.3470557737669227,0.0726170150998983,0.533657678199426,0.5154764495508215,0.2661258837000609,3.848590528360365,2.158457907394804,-1109.179884681099,,0.8863329723032015,0.999999431203118
505,1-linoleoyl-GPI (18:2)*,Method 3,SAHCQBPGXQFTRA-WNOZMNFTSA-N,HMDB0240597,,0.0,True,within_12m,provided_area,True,lbfgs,0.0005273994980522,-0.1418641560015205,-0.0069005105953714,0.2184550822760473,0.5160815631834406,0.750574351498994,0.7602960597234292,0.2295243347863707,-559.9922314314035,,0.8863329723032015,0.999999431203118
125,margarate (17:0),Method 3,KEMQGTRYUADPNZ-UHFFFAOYSA-N,HMDB0002259,,0.0,True,within_12m,provided_area,True,lbfgs,0.0005989267378848,0.156905200140312,0.0103180898607195,0.2435864504525972,0.5194808637148345,0.7471641355502019,0.7340229254472158,0.5280338596319054,-717.3989961288446,,0.8886069276383367,0.999999431203118
679,norfluoxetine,Method 2,WIQRCHMSJFFONW-UHFFFAOYSA-N,HMDB0060551,,0.975563909774436,False,within_12m,provided_area,True,lbfgs,-0.00151793850265,-0.0898288550063506,0.00151793850265,0.1406330916807438,0.5229880427140969,0.906876003648314,0.3272458142898629,0.0812849823728253,-299.6466785632508,,0.8886069276383367,0.999999431203118
854,enalapril,Method 2,GBXSMTUPTTWBMN-UHFFFAOYSA-N,HMDB0014722,"C06977,D03769,DG00335",0.9981203007518796,False,within_12m,provided_area,True,lbfgs,1.6213141589367282e-14,-0.0060846089054848,-1.6147161133006252e-14,0.0096204880987134,0.5270839614155304,0.999999431203118,0.0018683065592787,2.3475307742512033e-13,4769.301425952959,,0.8886069276383367,0.999999431203118
662,maprotiline,Method 2,QSLMDECMDJKHMQ-UHFFFAOYSA-N,HMDB0015069,"C07107,D02566",0.9981203007518796,False,within_12m,provided_area,True,lbfgs,1.6284544572511072e-14,-0.0060647987089288,-1.627423226489481e-14,0.0096204835017429,0.5284297894306211,0.9999994267274608,0.001868306564327,2.3475350870646e-13,4769.301109705995,,0.8886069276383367,0.999999431203118
1124,pravastatin,Method 3,TUZYXOIXSAXUGO-PZAWKZKUSA-N,HMDB0005022,"DG00353,C01844,D08410",0.9981203007518796,False,within_12m,provided_area,True,lbfgs,1.6307986172275435e-14,-0.0060589749573772,-1.6250199991706294e-14,0.0096204932464216,0.5288262407207288,0.999999427574049,0.0018683079915076,2.3475353554879343e-13,4769.301018233436,,0.8886069276383367,0.999999431203118
852,aripiprazole,Method 2,CEUORZQYGODEFX-UHFFFAOYSA-N,HMDB0005042,C12564,0.9981203007518796,False,within_12m,provided_area,True,lbfgs,1.6322597427480042e-14,-0.0060579829708976,-1.6257509450068284e-14,0.0096204863829257,0.5288934200306341,0.999999427315917,0.0018683048568129,2.347530020976609e-13,4769.301566800357,,0.8886069276383367,0.999999431203118
964,lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*,Method 2,MKOKWBRPIBQYJJ-WZBOJYASSA-N,HMDB0004872,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0076459476368894,-0.1380366482378846,0.0059038980064816,0.2193681955614263,0.529187753364974,0.6570326396358006,0.8980021051234268,0.0825769754104295,-389.1933200528045,,0.8886069276383367,0.999999431203118
688,fexofenadine,Method 2,RWTNPBWLLIMQHL-UHFFFAOYSA-N,HMDB0005030,C06999,0.9981203007518796,False,within_12m,provided_area,True,lbfgs,1.633819763967514e-14,-0.006052714874122,-1.628038005401747e-14,0.0096204884829608,0.5292519107700466,0.9999994265104054,0.0018683058286215,2.347531037702072e-13,4769.301443411845,,0.8886069276383367,0.999999431203118
441,nifedipine,Method 3,HYIMSNHJOBLJNT-UHFFFAOYSA-N,,"C07266,D00437",0.9981203007518796,False,within_12m,provided_area,True,lbfgs,1.6327816430983146e-14,-0.0060516389486539,-1.6396084164886734e-14,0.0096204946152406,0.5293253861465417,0.9999994224352462,0.0018683079963938,2.347536012059267e-13,4769.30096988172,,0.8886069276383367,0.999999431203118
250,3-indoxyl sulfate,Method 3,BXFFHSIDQOFMLE-UHFFFAOYSA-N,HMDB0000682,,0.0,True,within_12m,provided_area,True,lbfgs,0.0074386286716237,-0.2181878760249403,0.0269956060379123,0.3470284231718027,0.5295245219208564,0.4931246791117974,1.74900793073977,0.7728503257290261,-853.4268737939899,,0.8886069276383367,0.999999431203118
1242,norethindrone sulfate,Method 3,GCUIJBFFHDSMDP-UHFFFAOYSA-N,,,0.9981203007518796,False,within_12m,provided_area,True,lbfgs,1.6329843118964852e-14,-0.0060472664639978,-1.6385040692975598e-14,0.0096204915561286,0.5296228400918549,0.9999994228240756,0.001868306776045,2.347534504747533e-13,4769.301141719254,,0.8886069276383367,0.999999431203118
725,meglumine,Method 1,MBBZMMPHUWSWHV-UHFFFAOYSA-N,HMDB0240291,,0.9981203007518796,False,within_12m,provided_area,True,lbfgs,1.6347124976064478e-14,-0.00604674452608,-1.6302641362972395e-14,0.0096204873553053,0.529658188373151,0.9999994257261632,0.0018683055489013,2.347530468272953e-13,4769.301499206596,,0.8886069276383367,0.999999431203118
1018,metronidazole,Method 1,VAOCPAMSLUNLGC-UHFFFAOYSA-N,HMDB0015052,"DG00006,C07203,D00409",0.9981203007518796,False,within_12m,provided_area,True,lbfgs,1.627671526117975e-14,-0.0060463801194433,-1.6630969374208745e-14,0.0096204899941332,0.5296831069418217,0.9999994141607016,0.0018683072069445,2.3475317545657093e-13,4769.301321540861,,0.8886069276383367,0.999999431203118
1176,fibrinopeptide B (1-11)**,Method 3,YXFOTICOZNPKPN-UHFFFAOYSA-N,,,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0078196948299554,0.1579768789738296,-0.0127341455425346,0.2517836470188715,0.5303767172761156,0.6637963879061428,0.9008721942408334,0.4295245553324655,-691.5207377716381,,0.8886069276383367,0.999999431203118
655,beta-citrylglutamate,Method 3,GAQNUGISBQJMKO-UHFFFAOYSA-N,,C20775,0.0056390977443609,True,within_12m,provided_area,True,lbfgs,-0.0004289245156044,0.125131573837016,0.001260843040204,0.1995129029761743,0.5305377321663369,0.9523935060997428,0.6097248941917136,0.2193045409087555,-534.0798020377449,,0.8886069276383367,0.999999431203118
427,7-methylguanine,Method 1,FZWGECJQACGGTI-UHFFFAOYSA-N,HMDB0000897,C02242,0.0,True,within_12m,provided_area,True,lbfgs,-0.0014395717532264,-0.0710204664721097,-0.0084224632044427,0.1135414622061484,0.5316413196297698,0.4258357524331573,0.2123368474117452,0.0540618448852714,-189.14288204903164,,0.8889883680794338,0.999999431203118
1023,carotene diol (1),Method 2,JKQXZKUSFCKOGQ-DKLMTRRASA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0047164574745966,-0.1707718357911695,-0.0145292623098861,0.2744766933780793,0.5338284818535108,0.553264934432363,1.2661557438887503,0.2873475829853762,-642.9690594099636,,0.8890720529185216,0.999999431203118
90,serine,Method 1,MTCFGRXMJLQNBG-REOHCLBHSA-N,HMDB0000187,C00065,0.0,True,within_12m,provided_area,True,lbfgs,-0.0025623958382392,-0.087760247634161,-0.0049260083082309,0.141983311657838,0.5365077385160606,0.6117044929418267,0.3676151714155617,0.0442695155307464,-199.54310774480177,,0.8890720529185216,0.999999431203118
1144,3-hydroxyhexanoylcarnitine (1),Method 1,VYEONLJQPYRKAN-UHFFFAOYSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,0.0014097711818484,0.1582398316358437,0.0083843642996275,0.2560454117076788,0.536565640082425,0.761706476726728,0.9910632291985588,0.3762557703605639,-673.4888864515995,,0.8890720529185216,0.999999431203118
1088,ethyl beta-glucopyranoside,Method 3,WYUFTYLVLQZQNH-JAJWTYFOSA-N,HMDB0029968,,0.0582706766917293,True,within_12m,provided_area,True,lbfgs,-0.0074548006046375,-0.319902224531418,-0.1822790686069367,0.5184308556853052,0.537196066106025,0.0259216482123276,2.199117617768437,3.712559245515432,-1185.6693043492362,,0.8890720529185216,0.6736113659897806
202,1-palmitoyl-2-oleoyl-GPE (16:0/18:1),Method 2,FHQVHHIBKUMWTI-OTMQOFQLSA-N,HMDB0005320,,0.0,True,within_12m,provided_area,True,lbfgs,0.0015104027418372,-0.1117818397786701,-0.0166729410057466,0.1811739097884471,0.5372436910793873,0.3647015523672643,0.5163404694331261,0.165384411642441,-468.1096082154927,,0.8890720529185216,0.999999431203118
40,choline phosphate,Method 1,YHHSONZFOIEMCP-UHFFFAOYSA-N,HMDB0001565,C00588,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.0002353800318379,-0.1280474289710289,0.0100707899676387,0.20855045956518,0.5392234172713237,0.6854638317212556,0.603965243048946,0.3109846131464807,-599.9851352213341,,0.8890720529185216,0.999999431203118
1203,levulinoylcarnitine,Method 1,XDZHMFWKQXZAFO-UHFFFAOYSA-N,,,0.1296992481203007,True,within_12m,provided_area,True,lbfgs,0.0035910363618003,-0.2174869148652958,0.0246709574279651,0.3545415290214946,0.5395911135997239,0.5927946735494986,1.5760137648010426,1.0942818998383452,-913.623111985941,,0.8890720529185216,0.999999431203118
919,(S)-3-hydroxybutyrylcarnitine,Method 1,UEFRDQSMQXDWTO-UHFFFAOYSA-N,HMDB0013127,,0.0,True,within_12m,provided_area,True,lbfgs,0.0010385885482795,0.154376348331089,0.0062610861636976,0.2521899852415893,0.5404431127525842,0.8252743705558444,0.932012941336079,0.3986911010710457,-679.8002117456829,,0.8890720529185216,0.999999431203118
192,fluoxetine,Method 2,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,HMDB0014615,D00326,0.975563909774436,False,within_12m,provided_area,True,lbfgs,-0.0034207025051837,-0.1674089482195303,0.0034207025051837,0.2735793685788633,0.5405900572616098,0.8978681572745515,1.2053841403918724,0.3451887565424585,-672.7687508754336,,0.8890720529185216,0.999999431203118
1016,docosapentaenoylcarnitine (C22:5n3)*,Method 2,MJPIXACTUMSGGI-WMPRHZDHSA-N,,,0.306390977443609,False,within_12m,provided_area,True,lbfgs,-0.0068394502741765,-0.2395107463229051,-0.0582264279758034,0.3916516515616842,0.5408419846825041,0.2449193399446568,1.974495371121923,1.2758040672239406,-959.371783250058,,0.8890720529185216,0.999999431203118
795,valsartan,Method 3,ACWBQPMHZXGDFX-UHFFFAOYSA-N,HMDB0014323,,0.9830827067669172,False,within_12m,provided_area,True,lbfgs,-0.0019455279569109,-0.0919311535503082,0.0019455279569107,0.150804664249304,0.5421240426187977,0.9214541351515162,0.282938454710553,0.2005331859531042,-460.8643587201402,,0.8890720529185216,0.999999431203118
96,2'-deoxyuridine,Method 3,MXHRCPNRJAMMIM-UHFFFAOYSA-N,HMDB0000012,C00526,0.0244360902255639,True,within_12m,provided_area,True,lbfgs,0.0012246796317838,-0.1534814858155768,-0.0011394532979603,0.2529817892649896,0.5440567540393133,0.9634133422193736,1.0279368800595727,0.2983321377071406,-632.8904136479412,,0.8890720529185216,0.999999431203118
840,"1,2-dilinoleoyl-GPC (18:2/18:2)",Method 2,FVXDQWZBHIXIEJ-LNDKUQBDSA-N,HMDB0008138,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0022868289041391,-0.0947035381003817,-0.0041645116142418,0.1564735305585619,0.5450216709809552,0.8171950829126602,0.3512638760235727,0.1621223344316118,-434.7570999647571,,0.8890720529185216,0.999999431203118
717,indolin-2-one,Method 1,JYGFTBXVXVMTGB-UHFFFAOYSA-N,,C12312,0.0770676691729323,True,within_12m,provided_area,True,lbfgs,0.0043750951318391,-0.1948517806250128,-0.032965198131742,0.3222684516178773,0.5454277419619495,0.4826817783938818,1.0723607264175123,1.1697654073679002,-902.563730237641,,0.8890720529185216,0.999999431203118
1160,glipizide,Method 3,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,HMDB0015200,D00335,0.9830827067669172,False,within_12m,provided_area,True,lbfgs,0.0011244840227887,0.1200157541666263,0.0015216460224336,0.1989640072255298,0.5463734244754264,0.9078094272275748,0.7270715963954982,0.0810684053322945,-367.2318011846735,,0.8890720529185216,0.999999431203118
14,hypoxanthine,Method 3,FDGQSTZJBFJUBT-UHFFFAOYSA-N,HMDB0000157,C00262,0.0,True,within_12m,provided_area,True,lbfgs,-0.0005273151771998,0.1429737875346264,0.0402948804827318,0.2370998124022779,0.5465013923913022,0.1247405058751189,0.8335820233657804,0.3411997248824956,-641.7174008909392,,0.8890720529185216,0.999999431203118
1004,behenoylcarnitine (C22)*,Method 2,IUMXSSOVGPXXJL-UHFFFAOYSA-N,HMDB0062468,,0.1334586466165413,True,within_12m,provided_area,True,lbfgs,-0.0028665827984806,-0.2156279056574013,-0.0140641094111441,0.3582217885601724,0.5472142958423085,0.7571069564448297,1.6643569983093265,1.0522710015195236,-909.6392057915108,,0.8890720529185216,0.999999431203118
577,N-acetyl-cadaverine,Method 1,RMOIHHAKNOFHOE-UHFFFAOYSA-N,HMDB0002284,,0.3590225563909774,False,within_12m,provided_area,True,lbfgs,0.0102091900734641,-0.3159062314612619,0.0527266585984198,0.5251333388612553,0.5474581606641143,0.4804256464835126,2.9794845101355114,2.956246068251253,-1154.9044663557995,,0.8890720529185216,0.999999431203118
827,N-acetylglucosamine/N-acetylgalactosamine,Method 1,OVRNDRQMDRJTHS-FMDGEEDCSA-N,"HMDB0000212,HMDB0000215",C01074,0.0,True,within_12m,provided_area,True,lbfgs,-0.0013938079863304,-0.098985788003883,-0.0164224528891345,0.1654649385457955,0.5496876949783992,0.1066406281981041,0.5095780258932966,0.0484820913456794,-244.51110990548025,,0.8912149761818297,0.999999431203118
31,aspartate,Method 1,CKLJMWTZIZZHCS-UHFFFAOYSA-N,HMDB0000191,C00049,0.0,True,within_12m,provided_area,True,lbfgs,-0.0058452849044043,-0.1082052250536188,0.0063918120942035,0.1821177046950943,0.5524118250894843,0.7266757356529829,0.5255113458858609,0.1628073904536439,-466.5741234570567,,0.8912149761818297,0.999999431203118
935,hexadecadienoate (16:2n6),Method 3,WPJGPAAPSBVXNU-HZJYTTRNSA-N,HMDB0000477,,0.0150375939849624,True,within_12m,provided_area,True,lbfgs,2.490280566368625e-05,0.1987566633970951,0.0419984980206767,0.3349859680318043,0.552961445980761,0.4288832754470053,0.9047567494855338,1.565901714867978,-954.7847281896532,,0.8912149761818297,0.999999431203118
1141,dihydrocaffeate sulfate (2),Method 4,WEPNMLSXEATIJK-UHFFFAOYSA-N,,,0.1823308270676691,True,within_12m,provided_area,True,lbfgs,0.0118820310339745,-0.3326302575649935,0.0858004982705653,0.5625880176443703,0.5543528159630621,0.3047243663644459,3.1137641658018067,3.75127404293694,-1206.7158878500156,,0.8912149761818297,0.999999431203118
147,glycerate,Method 4,RBNPOMFGQQGHHO-UHFFFAOYSA-N,"HMDB0000139,HMDB0006372",C00258,0.0,True,within_12m,provided_area,True,lbfgs,-6.055489824717937e-05,-0.0664841386021922,-0.0235331707370622,0.1124580830709753,0.5543928573517964,0.0987669467399604,0.1644959011375835,0.1032043816792294,-292.5226352439024,,0.8912149761818297,0.999999431203118
1030,THC carboxylic acid glucuronide,Method 3,UWXZAZRSQQLWKH-AREXMYMPSA-N,,,0.9417293233082706,False,within_12m,provided_area,True,lbfgs,0.0010372713264846,0.2079372005020009,0.0180838418763117,0.3525992688405122,0.5553738970114288,0.6383418723233872,1.865753132290582,0.7291730182163798,-847.258132662512,,0.8912149761818297,0.999999431203118
