feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,beta_time,beta_group,beta_time_group,se_group_robust,p_group,p_time_group,working_correlation,error,q_group,q_time_group
688,fexofenadine,Method 2,RWTNPBWLLIMQHL-UHFFFAOYSA-N,HMDB0005030,C06999,0.9981203007518797,False,within_12m,sample_median_scaled,True,0.00015022342130357458,-0.00414961226406008,-0.00015022342130352497,0.0041470368048686385,0.3170100561208824,0.3172333051927898,0.0009401830482217181,,0.6492068237243226,0.8607149119510451
854,enalapril,Method 2,GBXSMTUPTTWBMN-UHFFFAOYSA-N,HMDB0014722,"C06977,D03769,DG00335",0.9981203007518797,False,within_12m,sample_median_scaled,True,0.0001502234213035737,-0.004149612264059831,-0.00015022342130354286,0.004147036804868641,0.3170100561209116,0.3172333051927324,0.0009401830482217182,,0.6492068237243226,0.8607149119510451
1242,norethindrone sulfate,Method 3,GCUIJBFFHDSMDP-UHFFFAOYSA-N,,,0.9981203007518797,False,within_12m,sample_median_scaled,True,0.00015022342130357425,-0.0041496122640597025,-0.00015022342130359648,0.00414703680486864,0.3170100561209265,0.31723330519255954,0.0009401830482217181,,0.6492068237243226,0.8607149119510451
441,nifedipine,Method 3,HYIMSNHJOBLJNT-UHFFFAOYSA-N,,"C07266,D00437",0.9981203007518797,False,within_12m,sample_median_scaled,True,0.0001502234213035738,-0.004149612264059121,-0.00015022342130359534,0.004147036804868641,0.3170100561209944,0.31723330519256343,0.0009401830482217183,,0.6492068237243226,0.8607149119510451
1018,metronidazole,Method 1,VAOCPAMSLUNLGC-UHFFFAOYSA-N,HMDB0015052,"DG00006,C07203,D00409",0.9981203007518797,False,within_12m,sample_median_scaled,True,0.00015022342130357463,-0.004149612264058282,-0.00015022342130360713,0.00414703680486864,0.31701005612109234,0.31723330519252513,0.0009401830482217181,,0.6492068237243226,0.8607149119510451
1124,pravastatin,Method 3,TUZYXOIXSAXUGO-PZAWKZKUSA-N,HMDB0005022,"DG00353,C01844,D08410",0.9981203007518797,False,within_12m,sample_median_scaled,True,0.00015022342130357463,-0.004149612264057984,-0.00015022342130360135,0.0041470368048686385,0.31701005612112665,0.3172333051925438,0.0009401830482217181,,0.6492068237243226,0.8607149119510451
852,aripiprazole,Method 2,CEUORZQYGODEFX-UHFFFAOYSA-N,HMDB0005042,C12564,0.9981203007518797,False,within_12m,sample_median_scaled,True,0.00015022342130357384,-0.004149612264057876,-0.00015022342130355395,0.004147036804868644,0.31701005612113997,0.3172333051926969,0.0009401830482217183,,0.6492068237243226,0.8607149119510451
725,meglumine,Method 1,MBBZMMPHUWSWHV-UHFFFAOYSA-N,HMDB0240291,,0.9981203007518797,False,within_12m,sample_median_scaled,True,0.0001502234213035742,-0.004149612264057536,-0.00015022342130358588,0.004147036804868644,0.3170100561211796,0.3172333051925942,0.0009401830482217183,,0.6492068237243226,0.8607149119510451
662,maprotiline,Method 2,QSLMDECMDJKHMQ-UHFFFAOYSA-N,HMDB0015069,"C07107,D02566",0.9981203007518797,False,within_12m,sample_median_scaled,True,0.00015022342130357428,-0.004149612264057326,-0.00015022342130361922,0.004147036804868639,0.3170100561212037,0.31723330519248627,0.0009401830482217181,,0.6492068237243226,0.8607149119510451
468,catechol sulfate,Method 3,MZPWKJZDOCIALD-UHFFFAOYSA-N,HMDB0059724,,0.0,True,within_12m,sample_median_scaled,True,0.00752100165278315,-0.33801499860157347,-0.024113560290328132,0.3378781572956652,0.3171145503315307,0.5187547839327495,0.47901774803506886,,0.6492068237243226,0.9302117638338849
510,2-methoxyacetaminophen sulfate*,Method 3,NZKKXAGORRATJB-UHFFFAOYSA-N,HMDB0062550,,0.7387218045112782,False,within_12m,sample_median_scaled,True,0.01171167650802765,-0.5334485952937488,-0.06610820072211723,0.534596383385888,0.31835065430431375,0.32138377970244036,0.6070109940693553,,0.6501109329006601,0.8607149119510451
637,quinine,Method 1,LOUPRKONTZGTKE-WGFDLZGGSA-N,HMDB0014611,C06526,0.9981203007518797,False,within_12m,sample_median_scaled,True,-9.262954818771885e-05,-0.0007642556909013958,9.262954818768555e-05,0.0007665827669556596,0.3187818139368671,0.32493318465505516,0.0027427170164718187,,0.6501109329006601,0.8607149119510451
616,solanidine,Method 2,JVKYZPBMZPJNAJ-OQFNDJACSA-N,HMDB0003236,C06543,0.5244360902255639,False,within_12m,sample_median_scaled,True,-0.00434426251073084,0.5492872282767668,-0.05382165867663451,0.551868898985719,0.3195797058210611,0.5200200209569581,0.47108812780846193,,0.6501109329006601,0.9302117638338849
911,gamma-glutamylserine,Method 1,SQBNIUOYNOKDTI-WHFBIAKZSA-N,HMDB0029158,,0.0037593984962406013,True,within_12m,sample_median_scaled,True,-0.0023048472493076193,0.1274953161708302,-0.001105213860136387,0.12818472698865246,0.31992027004120005,0.9491222592316908,0.5988792034283039,,0.6501109329006601,0.9929752200823792
458,2-hydroxypalmitate,Method 3,JGHSBPIZNUXPLA-UHFFFAOYSA-N,HMDB0031057,,0.0,True,within_12m,sample_median_scaled,True,-0.003555340903223115,0.14493649346915344,0.019483286534044773,0.14578703906362261,0.3201421379996091,0.2931122760562166,0.9203040887542858,,0.6501109329006601,0.8607149119510451
914,2-methylserine,Method 1,CDUUKBXTEOFITR-UHFFFAOYSA-N,,C02115,0.04887218045112782,True,within_12m,sample_median_scaled,True,0.0003374006992575617,-0.27197350776595364,-0.06375828859119911,0.2739070678603699,0.3207387968732389,0.14540130230314513,0.2906297845793082,,0.650272044628486,0.8607149119510451
1162,nateglinide,Method 2,OELFLUMRDSZNSF-BRWVUGGUSA-N,HMDB0014869,"C12508,D01111",0.9962406015037594,False,within_12m,sample_median_scaled,True,0.00015103743000697493,0.07767448191819896,0.0011957830322094206,0.0787958704375084,0.32424675832097927,0.5838307629521247,-0.005518147082498701,,0.6560495324651983,0.9469358310075107
447,2-hydroxy-3-methylvalerate,Method 3,RILPIWOPNGRASR-UHFFFAOYSA-N,HMDB0000317,,0.0,True,within_12m,sample_median_scaled,True,-0.0036174591890573158,0.25578301424552347,-0.028628190686323544,0.2599496797104999,0.3251296434064155,0.28896943623297555,0.6974281855497613,,0.6560495324651983,0.8607149119510451
72,methylmalonate (MMA),Method 4,ZIYVHBGGAOATLY-UHFFFAOYSA-N,HMDB0000202,C02170,0.14849624060150377,True,within_12m,sample_median_scaled,True,0.0024408004426347807,-0.37011289360667554,-0.04437006886488897,0.3761610851051144,0.32515422333000676,0.06727200839782463,1.0225224240122401,,0.6560495324651983,0.8607149119510451
1047,glucuronide of C14H26O4 (1)*,Method 3,,,,0.4943609022556391,False,within_12m,sample_median_scaled,True,0.007093259684192684,-0.4419473058674887,-0.10306378734365221,0.4529183288407921,0.3291749654799724,0.16848160392499445,0.42106892688286085,,0.6630976468082136,0.8607149119510451
499,4-ethylphenylsulfate,Method 3,DWZGLEPNCRFCEP-UHFFFAOYSA-N,HMDB0062551,C13637,0.005639097744360902,True,within_12m,sample_median_scaled,True,0.0032285794615186376,-0.3570042741307478,-0.07001972924111595,0.3664545578124689,0.32995149562413617,0.18417734552195397,0.5467090911842516,,0.6635984479992627,0.8607149119510451
1154,4-acetylcatechol sulfate (2),Method 3,RRWBOGSYNDIRNR-UHFFFAOYSA-N,,,0.5657894736842105,False,within_12m,sample_median_scaled,True,0.007985633740583736,-0.4187297881639969,0.04525312148182805,0.43367625435350254,0.33427669959613804,0.3813780520248854,0.3616009969085614,,0.671223340882341,0.9018911445248919
910,1-linoleoyl-GPG (18:2)*,Method 3,VEEHTGYBVMTAAF-RFFZIGDUSA-N,HMDB0240600,,0.0,True,within_12m,sample_median_scaled,True,-0.0033957465059610207,0.16373549858595018,-0.004780112380020959,0.17016965807251289,0.33595430339197463,0.7585511337475239,0.594133819186958,,0.6731690990947559,0.9682124660595566
139,allantoin,Method 4,POJWUDADGALRAB-UHFFFAOYSA-N,HMDB0000462,"C02348,C01551,C02350",0.0,True,within_12m,sample_median_scaled,True,0.0029907676208160063,0.2364961499848762,0.007376212230643039,0.2459855345903242,0.33633952563980096,0.6160489764122319,0.7067073757770649,,0.6731690990947559,0.9504514292127746
875,1-stearoyl-2-linoleoyl-GPI (18:0/18:2),Method 2,KZVRAFHIKMDULK-HAVSRZFESA-N,HMDB0009809,,0.0,True,within_12m,sample_median_scaled,True,-0.0003746983647274939,-0.13730157386988076,-0.002015150101721127,0.1429624254468226,0.33685231768544266,0.8748596257753043,0.7841238849924109,,0.6731690990947559,0.9852070031134053
1104,sulfate of piperine metabolite C16H19NO3 (2)*,Method 3,,,,0.007518796992481203,True,within_12m,sample_median_scaled,True,-0.007541819252944651,0.34638404934971256,-0.044575509269266976,0.36199495309072627,0.33863017167979226,0.03523332501534658,0.7857255310800801,,0.6741859483366087,0.7677175285372149
181,dihomo-linoleate (20:2n6),Method 3,XSXIVVZCUAHUJO-HZJYTTRNSA-N,HMDB0005060,C16525,0.0,True,within_12m,sample_median_scaled,True,-0.001350238859012998,0.19312623334181367,0.026779780740024645,0.20183275393595151,0.3386365614278347,0.5587364716654228,0.43556625470757665,,0.6741859483366087,0.9345849040314308
107,cysteine,Method 1,XUJNEKJLAYXESH-REOHCLBHSA-N,HMDB0000574,C00097,0.0,True,within_12m,sample_median_scaled,True,-0.0025518878879323297,-0.15698886446618524,0.0059669484875441246,0.16431113018085114,0.3393569621692035,0.659296632421541,0.4508262888166385,,0.6741859483366087,0.9622271433280913
858,tricosanoyl sphingomyelin (d18:1/23:0)*,Method 2,SXZWBNWTCVLZJN-NMIJJABPSA-N,HMDB0012105,,0.0,True,within_12m,sample_median_scaled,True,0.0001732902213936965,-0.12796600990559368,0.0032195455626596826,0.13397607724771893,0.3395065276826359,0.8069810355396294,0.6566609379482077,,0.6741859483366087,0.9777128002775092
118,arabinose,Method 4,SRBFZHDQGSBBOR-SQOUGZDYSA-N,HMDB0029942,C00216,0.29887218045112784,False,within_12m,sample_median_scaled,True,-0.0014263329985659962,0.4309709092811712,0.08868070100223248,0.4543525299629828,0.34285533566661175,0.2861844166167442,0.36676440027903934,,0.6797620771812791,0.8607149119510451
357,N-acetylphenylalanine,Method 3,CBQJSKKFNMDLON-JTQLQIEISA-N,HMDB0000512,C03519,0.0,True,within_12m,sample_median_scaled,True,-6.287653702906472e-05,0.18399249247769667,-0.015019058080489553,0.19480742081172434,0.3449223731126412,0.33389017105230256,0.814703140688391,,0.6827833433111653,0.8618068686093312
479,glycerophosphoinositol*,Method 1,BMVUIWJCUQSHLZ-GFSNQTMESA-N,,,0.18984962406015038,True,within_12m,sample_median_scaled,True,-0.003959376481051028,-0.3278032934341565,-0.029301355080186588,0.34787003327558874,0.34603118028519786,0.4803098381957325,0.5161040402978518,,0.6837964855976704,0.9277149273851142
813,3-hydroxyhexanoate,Method 3,HPMGFDVTYHWBAG-UHFFFAOYSA-N,"HMDB0061652,HMDB0010718",,0.0,True,within_12m,sample_median_scaled,True,0.0004908705808004258,0.20501824209817596,-0.01848449444081521,0.21779020824905743,0.346522164936926,0.3132113953238035,0.5704134580024124,,0.6837964855976704,0.8607149119510451
1058,perfluorooctanoate (PFOA),Method 3,SNGREZUHAYWORS-UHFFFAOYSA-N,HMDB0059587,,0.005639097744360902,True,within_12m,sample_median_scaled,True,-0.00942868761178045,-0.262781525023151,-0.004444496966465743,0.27986134909895594,0.34774593804165843,0.6762506510810415,0.9214316966822137,,0.6843683213284075,0.9639401888384792
759,3-methylglutarylcarnitine (2),Method 1,HFCPFJNSBPQJDP-UHFFFAOYSA-N,HMDB0000552,,0.015037593984962405,True,within_12m,sample_median_scaled,True,0.003800667183388988,-0.27922208270601134,-0.033461426910953426,0.2974660462416739,0.3479008411526272,0.28468780663070337,0.6790589704378606,,0.6843683213284075,0.8607149119510451
816,"1,2,3-benzenetriol sulfate (1)",Method 3,NGVLEQPKHLWZLN-UHFFFAOYSA-N,,,0.43609022556390975,False,within_12m,sample_median_scaled,True,-0.0036495161112345804,-0.4496305067583631,-0.09232104370312469,0.4808984547034418,0.3497985320096413,0.28293871152106165,0.3254070438086379,,0.687026179275186,0.8607149119510451
709,guaiacol sulfate,Method 3,AQTYXAPIHMXAAV-UHFFFAOYSA-N,HMDB0060013,,0.0037593984962406013,True,within_12m,sample_median_scaled,True,0.00928389113878899,-0.43655196445159183,-0.052027119570518914,0.46745342155233327,0.3503585534246282,0.33356514230166645,0.5303175626211986,,0.6870525766844893,0.8618068686093312
241,ribitol,Method 4,HEBKCHPVOIAQTA-ZXFHETKHSA-N,"HMDB0002917,HMDB0001851,HMDB0000568,HMDB0000508","C00379,C01904,C00474,C00532",0.015037593984962405,True,within_12m,sample_median_scaled,True,-0.001213138584054225,0.21471479095242205,-0.013335363553940053,0.2307130216536781,0.3520307898067264,0.5385745156826938,0.6388784718877317,,0.6883085827515875,0.931585523669646
1189,hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**,Method 2,FAVAZPKFPKOYCT-VTAPXIELSA-N,,,0.0,True,within_12m,sample_median_scaled,True,-0.0027019125755481173,-0.10956518117429048,-0.0070019749463611,0.11785655898369891,0.3525530725437602,0.5932509417364253,0.605439685573429,,0.6883085827515875,0.9473607459637016
1134,N-desalkylquetiapine*,Method 2,JLOAJISUHPIQOX-UHFFFAOYSA-N,,,0.9906015037593985,False,within_12m,sample_median_scaled,True,-0.0006639135720460752,0.07364765541599395,0.008010972301972896,0.07930709354348218,0.3530762335056279,0.27295757329258796,0.2112391849336524,,0.6883085827515875,0.8607149119510451
834,glycochenodeoxycholate 3-sulfate,Method 3,DKXXSIJHWWVNMO-ISIKUUMTSA-N,"HMDB0002409,HMDB0002496,HMDB0002497",,0.0018796992481203006,True,within_12m,sample_median_scaled,True,-0.017576990488990262,0.3550578659125004,0.010914365688567018,0.3824320736515629,0.3531893682376881,0.7246808023789884,0.6305238426647166,,0.6883085827515875,0.9682124660595566
1187,5-hydroxy-2-methylpyridine sulfate,Method 3,UAQAOMYUJQVGMD-UHFFFAOYSA-N,,,0.2593984962406015,False,within_12m,sample_median_scaled,True,0.010035688115875635,-0.6904190563992227,-0.03760318155268927,0.7458070186266382,0.3545841350639377,0.7748865289437885,0.4000505587712222,,0.6899570553798293,0.9719173298178695
495,dihomo-linolenate (20:3n3 or n6),Method 3,AHANXAKGNAKFSK-PDBXOOCHSA-N,HMDB0002925,C03242,0.0,True,within_12m,sample_median_scaled,True,-0.0007057353734029615,0.1465023098678394,0.02238412151656189,0.15878523141146114,0.3561925320381306,0.39112499300502457,0.4941240316979763,,0.692015475690773,0.9066884075665236
697,5-hydroxydecanoate,Method 3,LMHJFKYQYDSOQO-UHFFFAOYSA-N,HMDB0040329,,0.4492481203007519,False,within_12m,sample_median_scaled,True,0.0001649928080808794,-0.49159022698075955,-0.07480250172637207,0.5353635906408268,0.3584952226022686,0.47050110909763354,0.4812714436148611,,0.6947190033266659,0.9263190966979289
760,methyl glucopyranoside (alpha + beta),Method 3,HOVAGTYPODGVJG-ZFYZTMLRSA-N,HMDB0029965,,0.16353383458646617,True,within_12m,sample_median_scaled,True,-0.010246255604916295,-0.4196850810068867,-0.11176794960662943,0.45782357723312006,0.35930191803487743,0.017487284797741025,0.5604176718761157,,0.6947190033266659,0.732717233025349
343,4-imidazoleacetate,Method 1,PRJKNHOMHKJCEJ-UHFFFAOYSA-N,HMDB0002024,C02835,0.10714285714285714,True,within_12m,sample_median_scaled,True,0.00310666598242592,0.26813845093749294,0.005132645775779845,0.29265880402573086,0.35955402345903487,0.8976144888331032,0.37673780917454774,,0.6947190033266659,0.9900129804149947
511,2-methoxyacetaminophen glucuronide*,Method 3,GDCCQRYSPGZVPX-UHFFFAOYSA-N,HMDB0240215,,0.7387218045112782,False,within_12m,sample_median_scaled,True,0.011550218321902587,-0.5126289200560329,-0.029366988811013434,0.5597875795750584,0.3597948060188222,0.691672847421108,0.6476666029551889,,0.6947190033266659,0.9639401888384792
869,1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*,Method 2,QIBZFHLFHCIUOT-HTXNQAPBSA-N,HMDB0007969,,0.0,True,within_12m,sample_median_scaled,True,-0.0010883147879838088,-0.13593480724190143,-0.032554503500657576,0.1489173509556429,0.36133696719803987,0.08041035529828654,0.6750342711486488,,0.6966266376808836,0.8607149119510451
1166,fibrinopeptide A (3-15)**,Method 3,ROMVHQMTMINAHB-UHFFFAOYSA-N,,,0.011278195488721804,True,within_12m,sample_median_scaled,True,-0.002093778066804137,-0.23600759213894382,-0.02700616753655284,0.25900944482700555,0.36219369353185005,0.19401092622525073,0.6466077325312992,,0.6972089935214939,0.8607149119510451
1195,tetradecadienedioate (C14:2-DC)*,Method 3,MUFSRLVOUKHPIZ-OVYZBVKCSA-N,,,0.03759398496240601,True,within_12m,sample_median_scaled,True,-0.0035382340682286505,0.29381243653604733,0.042085881406200544,0.3232681210904394,0.3634126446099357,0.3376971214192256,0.6936505844484228,,0.6984857710622159,0.8662964931101358
130,asparagine,Method 1,DCXYFEDJOCDNAF-REOHCLBHSA-N,HMDB0000168,C00152,0.0,True,within_12m,sample_median_scaled,True,-0.0025856250125126656,0.10621056725178746,-0.009018869191466815,0.11759182140018747,0.3664123837096155,0.47283699138606183,0.7715831319177912,,0.7025767174203411,0.9263190966979289
311,glycolithocholate,Method 3,XBSQTYHEGZTYJE-PGVYWSLXSA-N,HMDB0000698,C15557,0.34022556390977443,False,within_12m,sample_median_scaled,True,0.003632932971275126,-0.5173503712335217,-0.0001353321532403263,0.5738814737447955,0.36732603190541246,0.9980987570542659,0.7503824091585908,,0.7025767174203411,0.9992662957885908
597,formiminoglutamate,Method 1,NRXIKWMTVXPVEF-BYPYZUCNSA-N,HMDB0000854,C00439,0.0018796992481203006,True,within_12m,sample_median_scaled,True,-0.0029657581499766047,0.1740462502558043,-0.023348527048534854,0.19323872496793917,0.36775849801117777,0.3139244964052166,0.5094540680209335,,0.7025767174203411,0.8607149119510451
538,"androstenediol (3beta,17beta) disulfate (1)",Method 3,UWPTUYJASNIIJM-QJIZPQHZSA-N,HMDB0240313,C04295,0.0037593984962406013,True,within_12m,sample_median_scaled,True,0.0016507029479879384,-0.483206924403215,-0.024546702851799183,0.5379329445487462,0.3690437047235541,0.24913807293267487,0.7797830748270081,,0.7025767174203411,0.8607149119510451
791,2-acetamidophenol sulfate,Method 3,JCVGTUVGDOWZJE-UHFFFAOYSA-N,,,0.23308270676691728,False,within_12m,sample_median_scaled,True,0.01937283299537995,-0.43182522635689957,-0.05745606663872276,0.48120313752772925,0.36951268379957636,0.5089527037531447,0.45696562153057946,,0.7025767174203411,0.9302117638338849
38,3-hydroxybutyrate (BHBA),Method 4,WHBMMWSBFZVSSR-UHFFFAOYSA-N,"HMDB0000442,HMDB0000357,HMDB0000011","C03197,C01089",0.0,True,within_12m,sample_median_scaled,True,0.013058380356365114,-0.34964781486552016,0.004576070507247285,0.3896334549347397,0.36951817281868304,0.9367793269571962,0.547861614518553,,0.7025767174203411,0.9929752200823792
827,N-acetylglucosamine/N-acetylgalactosamine,Method 1,OVRNDRQMDRJTHS-FMDGEEDCSA-N,"HMDB0000212,HMDB0000215",C01074,0.0,True,within_12m,sample_median_scaled,True,-0.0016087476632843337,-0.08475579450653331,-0.012295870049002957,0.09447000023641526,0.36962739529187116,0.23580948208413532,0.7142223266666098,,0.7025767174203411,0.8607149119510451
419,1-pentadecanoylglycerol (15:0),Method 3,QSKPZDMBULYMDQ-UHFFFAOYSA-N,,,0.41353383458646614,False,within_12m,sample_median_scaled,True,0.009570735726070175,-0.30997224036898935,-0.016016110273506714,0.3457775626870074,0.37001255921421305,0.8239946397783252,0.23117972858717212,,0.7025767174203411,0.9777128002775092
908,1-linoleoyl-2-arachidonoyl-GPE (18:2/20:4)*,Method 2,LFGBKOUQHCWBQI-BZGLIJSBSA-N,HMDB0009102,,0.20676691729323307,False,within_12m,sample_median_scaled,True,0.010306088279140818,-0.4028273313899627,-0.02356798115620675,0.45054718067587923,0.37127658604293146,0.7230795765899061,0.22753008160461458,,0.7032975081167303,0.9682124660595566
