feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
604,norcotinine,Method 1,FXFANIORDKRCCA-UHFFFAOYSA-N,HMDB0001297,,0.8339100346020761,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0024043291174913,-0.1243387696436161,-0.0009330557770286,0.2441804770793463,0.6106060995471196,0.8761468862159799,1.6323273466353458,0.2145121092273999,-661.2062270628908,,0.8270780359684855,0.9738505989314754
146,phosphoethanolamine,Method 1,SUHOOTKUPISOBE-UHFFFAOYSA-N,HMDB0000224,C00346,0.0363321799307958,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0020401843726177,-0.0992818118360596,0.007219786841136,0.1967455193791984,0.6138254461395096,0.4041781014873715,0.794002486804977,0.4869146317460051,-766.1932671432942,,0.8291788193935724,0.8604358839573454
1239,torasemide,Method 3,NGBFQHCMQULJNZ-UHFFFAOYSA-N,,,0.9653979238754326,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0024063712369546,0.155024357004877,-0.0023109681854329,0.3085828669702,0.6154036718965263,0.8620172169298868,1.9946552494244725,1.1418267519913818,-1017.7086634426032,,0.8291788193935724,0.9725582482773664
223,phenylacetate,Method 3,WLJVXDMOQOGPHL-UHFFFAOYSA-N,HMDB0000209,C07086,0.0276816608996539,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0014205138133359,0.1320139346639532,-0.0158552761123082,0.2634476248169245,0.6162998656788117,0.2204298819766271,1.2522923959865528,1.105730628715577,-977.1238378476924,,0.8291788193935724,0.7449643785340828
1175,fibrinopeptide B (1-12)**,Method 3,BQQBOORXDTXWLE-UHFFFAOYSA-N,,,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0089565708314272,0.1159983828083134,0.003194038762256,0.2320673423949284,0.6171821523241877,0.6782414819984592,1.3416359990657485,0.3646065972176134,-748.786781465968,,0.8291788193935724,0.9206761306925988
871,1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*,Method 2,DRIVXEVMDWCWLI-CAQMIEAISA-N,HMDB0005323,C05210,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0038627508094061,-0.0705148631163955,0.0027214800844491,0.1411051452821065,0.6172632648206686,0.5303789250345248,0.5115944587743163,0.1146143740985252,-431.3279020221176,,0.8291788193935724,0.8861653594397031
701,2-hydroxyibuprofen,Method 3,UJHKVYPPCJBOSG-UHFFFAOYSA-N,HMDB0060920,,0.8633217993079585,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.008900877318566,0.189776437051813,-0.0112698443953963,0.3803366503895305,0.6178007805826088,0.4856001055170396,3.0700567636359843,1.6808425839209589,-1132.865524414157,,0.8291788193935724,0.8720795902450206
64,2-aminoadipate,Method 4,OYIFNHCXNCRBQI-UHFFFAOYSA-N,HMDB0000510,C00956,0.1660899653979238,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0001034304286342,-0.1271628484331248,0.0180860441493653,0.2555952441093411,0.6188248781233077,0.0171036085975765,1.6992582145903372,0.3493128370721932,-761.0780007220701,,0.8291788193935724,0.2780061126284045
909,1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*,Method 2,XVXISDREVDGQPX-PISDLAQISA-N,HMDB0011376,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.001670912189988,0.0669248593038187,0.0018638698380207,0.1346135006077236,0.6190740716223126,0.7079168376333377,0.4270814545446866,0.1544388171536584,-476.21443595446,,0.8291788193935724,0.9206761306925988
2,spermidine,Method 1,ATHGHQPFGPMSJY-UHFFFAOYSA-N,HMDB0001257,C00315,0.0103806228373702,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0003573335294464,0.0833221097746897,0.004727904555298,0.1697907031122059,0.6236144337608498,0.5738870851259292,0.505424533719903,0.4794108213699757,-730.778556626723,,0.8340951770943584,0.8891077780868596
132,dihydroorotate,Method 4,UFIVEPVSAGBUSI-UHFFFAOYSA-N,HMDB03349,C00337,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0025293903717248,-0.0781420680062766,0.0081804747676461,0.1600444127538926,0.6253710756142157,0.1816229042892043,0.5904670108423672,0.23567720270377,-590.2121957123377,,0.835279751412302,0.6967054608533877
308,butyrylcarnitine (C4),Method 1,QWYFHHGCZUCMBN-SECBINFHSA-N,HMDB0002013,C02862,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0002210043839165,0.0713993251660723,0.0013494214096532,0.1484053515218583,0.6304381943270826,0.7460643703342803,0.582848053260824,0.104962179780827,-425.5618814223208,,0.8408765345753438,0.935262393660882
1238,4-chlorobenzoic acid,Method 3,XRHGYUZYPHTUJZ-UHFFFAOYSA-N,,C02370,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0012606429499036,0.0548221577430855,-0.0015002295919232,0.1145733333453599,0.632301716938687,0.7036636255194624,0.3214843541436033,0.0960613087564563,-355.1209443290668,,0.8421907590891677,0.9206761306925988
1008,ximenoylcarnitine (C26:1)*,Method 2,ONGUASHYQLGIFC-OCOZRVBESA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0004476171961689,-0.058029390628451,0.0002685418439175,0.1218725993754556,0.6339689649049256,0.9565155116816384,0.3290229475837363,0.1542894035361868,-454.7815344087017,,0.8432402737084933,0.988292676913802
536,glycocholenate sulfate*,Method 3,HCXZDHWUVRQLGC-UHFFFAOYSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0021591427745499,-0.0807758601966433,-0.0050792552180084,0.1701892076925342,0.6350550902315721,0.3852869926390947,0.7096544950618471,0.2114927983416148,-583.4261216060918,,0.8435150021219913,0.8572859070554335
880,1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*,Method 2,CRBBMHQTIAELIS-KQBBALDBSA-N,HMDB0007996,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.00092206616973,-0.0461727301300746,0.0047362921447997,0.0976022525628657,0.6361630015203283,0.1101034035399629,0.2458065981129845,0.0535061977451942,-213.74021207637637,,0.8438178678533815,0.616378878068715
110,alanine,Method 1,QNAYBMKLOCPYGJ-REOHCLBHSA-N,HMDB0000161,C00041,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0021423007452019,0.0531182754051092,0.008550222267235,0.1133756463802451,0.6394158142373483,0.0137899183488194,0.3309259982130857,0.0731480625650616,-302.73916434443026,,0.8469610025602445,0.2644906339303561
865,solifenacin,Method 2,FBOUYBDGKBSUES-HMTLIYDFSA-N,,,0.9965397923875432,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-1.56870119467175e-05,-0.0070495391053842,1.5687011946757816e-05,0.0151350953883511,0.6413770321778225,0.9270543220804494,0.0067863612155277,0.0001717094753433,1239.41518467576,,0.8483869984255611,0.982673204455752
357,N-acetylphenylalanine,Method 3,CBQJSKKFNMDLON-JTQLQIEISA-N,HMDB0000512,C03519,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0001010775139394,0.0670804789714934,-0.0053714239112395,0.1453754603858217,0.6444907228270708,0.1894201692554595,0.559097461677635,0.1009760419248705,-414.11007415346194,,0.8505555635673062,0.709585712171819
760,methyl glucopyranoside (alpha + beta),Method 3,HOVAGTYPODGVJG-ZFYZTMLRSA-N,HMDB0029965,,0.1643598615916955,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0101378746388469,-0.1568006484230143,-0.0054035928639981,0.3403986432654351,0.6450581367326444,0.7424309826245232,2.1136436609615763,1.814217074900349,-1122.1560738831572,,0.8505555635673062,0.9329499514347341
602,pantoate,Method 3,OTOIIPJYVQJATP-BYPYZUCNSA-N,HMDB0240389,C00522,0.0363321799307958,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0023170333573671,-0.1240135322807984,-0.0038974994482321,0.2699732024298,0.6459792792308879,0.7591065028788797,1.382453408528726,1.0677195117779472,-976.306663122068,,0.8505555635673062,0.9419642117218913
601,L-urobilin,Method 2,TYOWQSLRVAUSMI-WKULSOCRSA-N,HMDB0004159,C05793,0.7006920415224913,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0210275706934148,-0.2128356700977999,-0.024628622543898,0.4641588824389146,0.6465641353916227,0.2274208514668469,4.423065497171673,2.7048802370050944,-1261.9568041143689,,0.8505555635673062,0.7599184549014153
1168,fibrinopeptide A (3-16)**,Method 3,RTIAWGDTSQOGQP-UHFFFAOYSA-N,,,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.003922144404396,0.0933575317775729,0.0007362249862664,0.2044186241375498,0.6478882869376839,0.939992719289138,0.7729960702435871,0.6396486533289298,-823.4023005014824,,0.851129955031834,0.9879168224119467
839,linoleoyl ethanolamide,Method 3,KQXDGUVSAAQARU-HZJYTTRNSA-N,HMDB0012252,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0002157431345307,-0.0665483750596314,0.0053042714386513,0.147035243196282,0.6508357016338104,0.4238985603529803,0.4313438683768113,0.2881895202914694,-608.2621387266404,,0.8523084732012146,0.8649334454861874
1003,linolenoylcarnitine (C18:3)*,Method 2,WJCRATGUUISKDG-QNEBEIHSSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.000682533399463,-0.0544237003740671,0.0090380253904736,0.1206642468967637,0.651964910352409,0.1113639315140445,0.2764317120434083,0.2131881845638593,-510.8001210238394,,0.8523084732012146,0.6173295394333449
629,glycoursodeoxycholate,Method 3,GHCZAUBVMUEKKP-XROMFQGDSA-N,HMDB0000708,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0263889616971497,-0.2353781013037557,0.0123360131856187,0.5226151610397322,0.6524327595479358,0.5558707632389273,6.089688386370182,2.7850476808188542,-1292.9071296789643,,0.8523084732012146,0.8864316531182197
1160,glipizide,Method 3,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,HMDB0015200,D00335,0.9826989619377162,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.001092541848347,-0.0667858397580321,-0.0226813623785994,0.1486592736303277,0.653248114672093,1.5497650193850445e-06,0.5608001410583369,0.1362324847749275,-474.0952271507754,,0.8523084732012146,0.0014862246535902576
31,aspartate,Method 1,CKLJMWTZIZZHCS-UHFFFAOYSA-N,HMDB0000191,C00049,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0047661783255337,-0.0556571817757265,0.0008297968807085,0.1244309599702729,0.6546630308334158,0.8713267793475505,0.3379661925323973,0.1674970200786041,-474.1485927120002,,0.8523084732012146,0.9737941128742031
68,leucine,Method 1,ROHFNLRQFUQHCH-YFKPBYRVSA-N,HMDB0000687,C00123,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0001283952889579,0.0436379286290647,0.001542064169269,0.0981712357344418,0.6566751328857487,0.6860921013129458,0.2198078647370827,0.0917870278506071,-314.0043165535144,,0.8523084732012146,0.9206761306925988
1005,arachidoylcarnitine (C20)*,Method 2,SVJLJQBGUITFLI-UHFFFAOYSA-N,HMDB0006460,,0.0795847750865051,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.003091952080389,-0.0897702096775408,0.0093130076794743,0.2019740178698281,0.6567070442903377,0.2595122925989703,0.8952478264580853,0.4349854153115707,-751.5140808446754,,0.8523084732012146,0.7900707574679762
1102,glucuronide of piperine metabolite C17H21NO3 (4)*,Method 3,,,,0.0138408304498269,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0039720934991266,-0.1221422881508649,-0.0172059359450684,0.2748547430732283,0.6567617233299565,0.0996772654919596,1.7482667025249214,0.6859352429410616,-900.362664086304,,0.8523084732012146,0.5981202451163034
1237,De(carboxymethoxy) cetirizine acetic acid,Method 2,NBQBQRKLQXVPIS-LJQANCHMSA-N,,,0.8650519031141869,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0027831356084834,-0.1808767801419974,0.0150448234689576,0.4081140081626333,0.6576199239292096,0.2463769177528946,4.223703128665233,1.0308762529849167,-1058.5599355693662,,0.8523084732012146,0.7851549917144041
1193,ribavirin,Method 4,IWUCXVSUMQZMFG-AFCXAGJDSA-N,HMDB14949,D00423,0.9982698961937716,False,all_pre_hcc,sample_median_scaled,True,lbfgs,2.2202309482272216e-05,-0.0031450214094915,-2.220230948222492e-05,0.0070973138755081,0.6576728573189768,0.957668177529746,0.0005274205607974,0.0013473689172442,1022.5710458144356,,0.8523084732012146,0.988292676913802
648,leucylalanine,Method 1,HSQGMTRYSIHDAC-UHFFFAOYSA-N,HMDB0028922,,0.0173010380622837,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0122817168294557,0.0999643893469274,0.0043454964386898,0.2267578853836401,0.6593274182853236,0.6845365136278512,0.9717338848788828,0.7586977736771613,-876.7955110313765,,0.8530804311187854,0.9206761306925988
999,sphingomyelin (d18:2/23:1)*,Method 2,FEKSRDMVIULIDJ-SQPFVDNVSA-N,HMDB0240668,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0005203621648148,-0.0526737203808488,0.0017915326593097,0.1197545332533338,0.6600476328364324,0.6407456530996627,0.3625379315063097,0.0902534635692058,-352.9467598280808,,0.8530804311187854,0.9049706646871525
1215,branched chain 14:0 dicarboxylic acid**,Method 3,JUODHHFNSQAXKF-UHFFFAOYSA-N,,,0.4653979238754325,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0039994666725324,-0.2389067341974383,0.0164776494791131,0.5467700953951973,0.6621535240277907,0.5015806860029199,6.005829042570243,3.9307475153166527,-1364.9268009159075,,0.8546503762350622,0.8782924714307154
1229,"3-bromo-5-chloro-2,6-dihydroxybenzoic acid*",Method 3,AJSVSHDVMDXRFN-UHFFFAOYSA-N,,,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0066441592400493,-0.0714252501304113,0.0210142034522854,0.1653978609221253,0.6658584177447704,0.0001064643185957,0.6851290328319334,0.1804926086103594,-548.2890782582772,,0.8582771809371436,0.025524820383319075
153,"bilirubin (Z,Z)",Method 2,BPYKTIZUTYGOLE-KDUUSRDASA-N,HMDB0000054,C00486,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0006166199901508,-0.0634370669265937,0.0099243040982266,0.1475974988253253,0.6673427991847869,0.0229638290071091,0.567378161070366,0.1155841776768639,-442.2660480609102,,0.8583063690611077,0.3276301785103148
46,sphingosine,Method 2,WWUZIQQURGPMPG-CCEZHUSRSA-N,HMDB0000252,C00319,0.0501730103806228,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0005445445768309,0.088412659523634,0.0014904327648972,0.205963974153876,0.6677320304214661,0.8826565039561929,0.7567375619537102,0.6877913082578583,-837.951066766786,,0.8583063690611077,0.9738505989314754
558,N-acetyl-beta-alanine,Method 3,LJLLAWRMBZNPMO-UHFFFAOYSA-N,HMDB0061880,C01073,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0010580295772837,0.0462901421762003,0.0009391630615658,0.1081250239512863,0.6685660664115197,0.8329487304196528,0.2552832415282997,0.1263761107251186,-392.8252509691274,,0.8583063690611077,0.9640590202471622
491,"3,4-dihydroxybutyrate",Method 4,DZAIOXUZHHTJKN-UHFFFAOYSA-N,HMDB0000337,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0016363050161298,-0.1284427182660528,0.0207690067160454,0.3009273224034441,0.6695082147101148,0.121036218890072,1.8395696209066728,1.163274388606964,-1015.591649969194,,0.85836681538369,0.6287486594243448
869,1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*,Method 2,QIBZFHLFHCIUOT-HTXNQAPBSA-N,HMDB0007969,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0010924438597991,-0.049719630977063,0.0007393894458071,0.1176974632039825,0.672706896213414,0.873308659115311,0.3128759460612607,0.1359802743449187,-424.3571754413483,,0.8613163063667075,0.9737941128742031
398,laurylcarnitine (C12),Method 2,FUJLYHJROOYKRA-UHFFFAOYSA-N,HMDB000225,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0008402687152693,-0.0716609148860161,0.0099704912981763,0.1707489365642059,0.6747149534972032,0.1871895049788191,0.5939954842249274,0.3720815104536769,-686.8711944654592,,0.8619196231975806,0.7067509262782973
746,O-sulfo-tyrosine,Method 3,CIQHWLTYGMYQQR-QMMMGPOBSA-N,HMDB0155722,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0011071512678001,-0.0506975443475054,-0.0085923077960068,0.1209015671529072,0.6749756381870522,0.0114137413035299,0.3868205740803559,0.0696752956142495,-307.1236629833875,,0.8619196231975806,0.2379516936975038
886,N-palmitoyl-sphinganine (d18:0/16:0),Method 2,GCGTXOVNNFGTPQ-JHOUSYSJSA-N,HMDB11760,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0025447605738813,0.0534499544461286,-0.0025905145190522,0.1279204813049081,0.6760660435317063,0.5903276207327122,0.3814199912581547,0.1450387884826391,-453.89729166156985,,0.8621640103017371,0.8959300809880358
879,1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*,Method 2,ZVVYJAAMWXATNY-PRWZWGSOSA-N,HMDB0011342,,0.0051903114186851,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0011694737438346,0.0517378584018382,0.0057441419339595,0.1249659518088586,0.6788626535027085,0.2826645861866246,0.32978548353734,0.1837594168713738,-491.8362365480439,,0.8645807233852555,0.8091801138894716
737,"N2,N5-diacetylornithine",Method 3,XUYANFPPYJSBPU-UHFFFAOYSA-N,HMDB0240345,,0.0311418685121107,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0010854330458176,-0.0943655620962879,-0.0074483053818683,0.2297864268407156,0.6813171760017951,0.4065183492955435,1.2004721602807285,0.5078849514578926,-807.3609175699553,,0.8655313380881886,0.8604358839573454
677,succinimide,Method 3,KZNICNPSHKQLFF-UHFFFAOYSA-N,,C07273,0.102076124567474,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.000399055346435,-0.1117647577640613,0.0066473085182838,0.2722422756390548,0.6814141399964363,0.5157566642248588,1.7283873245025712,0.6555920075875837,-890.0715292989594,,0.8655313380881886,0.8800901085260491
868,1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*,Method 2,FORFDCPQKJHEBF-JEFUZMEDSA-N,HMDB0008039,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0001583410462008,-0.0258953053928887,0.0006328325914082,0.0634006433216341,0.6829512897581784,0.7680623679951708,0.0992482719366712,0.0283675690713397,-6.436514236031599,,0.8663363583043561,0.9419642117218913
858,tricosanoyl sphingomyelin (d18:1/23:0)*,Method 2,SXZWBNWTCVLZJN-NMIJJABPSA-N,HMDB0012105,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0002323124414594,-0.0494203251135834,-0.000756006560567,0.1215640284938605,0.6843477764259995,0.8690043672422042,0.3439112437841173,0.1316975671138979,-425.43115811503503,,0.866500520813843,0.9735691450762545
568,ergothioneine,Method 1,SSISHJJTAXXQAX-UHFFFAOYSA-N,HMDB0003045,C05570,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0010583237819455,-0.0849153194204814,-0.0032276864439909,0.2098160045276988,0.6856882933392013,0.581362074147727,1.1673464709909187,0.20683375867063,-623.0749647272801,,0.866500520813843,0.8920419665722724
675,N-palmitoylglycine,Method 3,KVTFEOAKFFQCCX-UHFFFAOYSA-N,HMDB0013034,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.004131284120399,0.0582548396769354,0.002780482004973,0.1441344220894146,0.6860875582190102,0.6214443925353785,0.4723401632597804,0.1998029839018525,-537.7584695934315,,0.866500520813843,0.9028261061025937
231,5-hydroxylysine,Method 1,YSMODUONRAFBET-AKGZTFGVSA-N,HMDB0000450,C16741,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0062869579341928,0.0438135028055397,0.0075483611764828,0.1089198863914018,0.6874968152370167,0.1121995533135569,0.2454541555449878,0.1463923732482314,-420.9658459795424,,0.866500520813843,0.6183871932626498
362,piperine,Method 2,MXXWOMGUGJBKIW-YPCIICBESA-N,HMDB0029377,C03882,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0123537517765854,-0.1217812798866002,-0.0187250056822336,0.302850885980899,0.6875984320535292,0.1519610329878731,1.9186601073227,1.1036334487446493,-1007.50936534656,,0.866500520813843,0.671569726430278
957,oleoyl-arachidonoyl-glycerol (18:1/20:4) [1]*,Method 2,LWXLWRXRJKMNLM-XBUMEPTLSA-N,HMDB0007228,,0.2249134948096885,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0041705881351702,-0.1950045007759454,0.0369941815758145,0.4905202941661961,0.690964691979978,0.0169729562730255,6.1193260214982015,1.4666387819784277,-1162.0535310233215,,0.8688876384893511,0.2780061126284045
344,1-methyl-4-imidazoleacetate,Method 1,ZHCKPJGJQOPTLB-UHFFFAOYSA-N,HMDB0002820,C05828,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0021694097082224,-0.0487932378908154,-0.0111547063698739,0.122878565028932,0.6913047634696297,0.0059136185299375,0.3771270264133116,0.1009518739976586,-378.9743758037721,,0.8688876384893511,0.15405660382142516
888,cetirizine,Method 2,ZKLPARSLTMPFCP-UHFFFAOYSA-N,HMDB0005032,C07778,0.870242214532872,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0032112242843918,0.2163276590354212,0.024620731305037,0.5488313278941401,0.6934625081193448,0.1709205488869015,7.544384102369465,1.9857539982407009,-1241.407029049249,,0.8704588289089682,0.6942716379143511
387,"fibrinopeptide A, des-ala(1)*",Method 3,JAMFMQAPZKXSKC-UHFFFAOYSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0061777850495636,-0.0806245369259933,-0.0066738439532665,0.2057540047872353,0.6951696586403656,0.5035446259202436,0.7676760918859226,0.6692366588781035,-832.8807025532528,,0.8714610491975303,0.8782924714307154
