"analysis_id","platform","feature_id","contrast","feature_identification","n_pairs","median_log2_difference","mean_log2_difference","paired_dz","wilcoxon_p","paired_t_p","wilcoxon_q","paired_t_q","analysis_pass","wilcoxon_q_eligible_family","paired_t_q_eligible_family"
"AN001901","LCMS_RP_positive","637.43824197347_83.9160005092621","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.102986453489411,0.168580730918183,0.214737832218582,0.610298655976554,0.514181465252407,0.797331291541696,0.723395218095912,FALSE,NA,NA
"AN001901","LCMS_RP_positive","458.347792789774_68.8890016078948","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.0339189218236084,0.150656625294613,0.125419799021611,0.918812683274642,0.700893278485095,0.956050537924662,0.842916390178128,FALSE,NA,NA
"AN001901","LCMS_RP_positive","772.617123372237_617.6010105896","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.189249169941081,-0.43898820144629,-0.326307908087119,0.475532659596901,0.329061044194147,0.709727058901972,0.562802758969779,FALSE,NA,NA
"AN001901","LCMS_RP_positive","810.527354843323_467.528507804871","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.134819516329197,-0.34255771685915,-0.330849773379446,0.414823067184775,0.322735128168226,0.659159046256752,0.558251149026795,FALSE,NA,NA
"AN001901","LCMS_RP_positive","259.169517819101_209.882004699707","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0717909133486332,0.0839946480570156,0.165963944241459,0.683480902201426,0.61238646769934,0.848318230054458,0.78392329338543,TRUE,0.723685661154451,0.659539615137688
"AN001901","LCMS_RP_positive","769.477379370563_498.555517959595","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.9853247924329,-1.28960358801011,-0.703133571809189,0.0665457213437161,0.0532586199743735,0.227630199506574,0.196282498828573,FALSE,NA,NA
"AN001901","LCMS_RP_positive","506.493172349343_548.916013793945","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0232265490323886,0.109252048453184,0.0906071667730698,0.683480902201426,0.780962512261288,0.848318230054458,0.887365421741284,FALSE,NA,NA
"AN001901","LCMS_RP_positive","773.273647760023_698.084990081787","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.01563771147545,-0.171687708696464,-0.151218878334593,0.918812683274642,0.643912385609535,0.956050537924662,0.800858792797603,FALSE,NA,NA
"AN001901","LCMS_RP_positive","824.651580361154_652.049993286133","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.712233547983935,-0.509773311918151,-0.24938944190427,0.126278928554698,0.450596449556539,0.314321733929722,0.674271700875371,FALSE,NA,NA
"AN001901","LCMS_RP_positive","820.584279156041_536.521015472412","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-1.29771718439478,-1.74789111449937,-0.718609578387129,0.0527870006322246,0.0491662969286289,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","877.198102334922_763.668502502441","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.273086080057711,-0.535380121227844,-0.165406824177751,0.610298655976554,0.613563005047193,0.797331291541696,0.784262814885306,FALSE,NA,NA
"AN001901","LCMS_RP_positive","800.670455186733_647.296007385254","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.417502204047679,-0.622821910032315,-0.449820543787761,0.262192602406773,0.188613766341831,0.495541849875498,0.402025760008719,FALSE,NA,NA
"AN001901","LCMS_RP_positive","133.086620351491_32.8760009860992","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.39739018300428,1.68144020736336,0.78204672846206,0.0665457213437162,0.0353927868244385,0.227630199506574,0.192782788216611,TRUE,0.109659850664997,0.0890041800563458
"AN001901","LCMS_RP_positive","488.643137211996_32.9644991636276","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.783187618972131,1.3006329239732,0.734241975428809,0.0665457213437162,0.0453462471957974,0.227630199506574,0.192782788216611,TRUE,0.109659850664997,0.0890041800563458
"AN001901","LCMS_RP_positive","555.855407352082_33.6275002288818","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.09688373079188,1.4558239623591,0.789199670652551,0.0665457213437162,0.0341033439188453,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","696.43704679509_32.9800016307831","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.37625267817407,1.54459290688398,0.756373177293317,0.0665457213437162,0.040433775893431,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","930.578534910182_32.5359990501404","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.16148942933226,1.6223854099811,0.713749746739973,0.0665457213437162,0.0504170372109633,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","452.373327012719_78.7160006523132","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0225595053180303,0.208047394094098,0.105812209972443,0.610298655976554,0.745587154807989,0.797331291541696,0.867005928110053,FALSE,NA,NA
"AN001901","LCMS_RP_positive","599.503243283691_745.35198928833","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-1.3794992733876,-1.66455207368314,-1.09496813937428,0.0144328239388418,0.00713157469369683,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","837.612015882439_567.695009460449","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.272376967888026,-0.162997116275115,-0.0949968193135288,0.838463781922464,0.77069069600064,0.923765545657102,0.883382686608659,FALSE,NA,NA
"AN001901","LCMS_RP_positive","649.402604809428_32.2049999332428","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.00421969133476,1.3759244419906,0.696957274351735,0.0665457213437162,0.0549832035281514,0.227630199506574,0.198165015870388,FALSE,NA,NA
"AN001901","LCMS_RP_positive","719.909044288244_34.8489983177185","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.83811225086243,1.94313259590424,0.826327320043378,0.0414910873877314,0.0281284878303749,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","720.410630751036_34.8489983177185","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.96305078327519,2.12391567120553,0.846171954741236,0.0414910873877314,0.0253788359758362,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","748.584572848813_586.713005218506","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.5478985277725,1.74293599098511,1.56765242562199,0.00592153702414877,0.000783361830125731,0.227630199506574,0.0729402843073084,FALSE,NA,NA
"AN001901","LCMS_RP_positive","952.090367525765_32.4874993896484","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.13213128776629,1.63226557812789,0.713319067120989,0.0665457213437162,0.0505293709863386,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","995.614547837075_32.4170006465912","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.18734610636394,1.68092148382388,0.694992726110809,0.0665457213437162,0.0555430889841285,0.227630199506574,0.199867650911391,FALSE,NA,NA
"AN001901","LCMS_RP_positive","430.3889562908_103.82699678421","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.55681553727948,-0.26763415835185,-0.181122013650902,0.610298655976554,0.580833399041412,0.797331291541696,0.767170125323483,FALSE,NA,NA
"AN001901","LCMS_RP_positive","732.782520741492_510.683021850586","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.12936153369948,1.16338903296198,0.237624440561989,0.414823067184775,0.471582767419804,0.659159046256752,0.690305332193627,FALSE,NA,NA
"AN001901","LCMS_RP_positive","765.678665636715_733.666025390625","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-1.32355734765487,-0.640686150367099,-0.243234769674542,0.610298655976554,0.461496943603311,0.797331291541696,0.683865444963402,FALSE,NA,NA
"AN001901","LCMS_RP_positive","910.548854036082_517.321989593506","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.825564845213425,0.760853454784329,0.800948250687203,0.0414910873877314,0.0320865237128705,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","799.667823794479_647.166504898071","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.6467529663119,-1.10880467706311,-0.633659791126177,0.0831311427008039,0.0760841781009005,0.249284332114615,0.233485129117107,FALSE,NA,NA
"AN001901","LCMS_RP_positive","241.062985841169_199.150499858856","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.64424497476638,0.67573662916005,0.678416611039925,0.126278928554698,0.0604933729300002,0.314321733929722,0.205695471942039,FALSE,NA,NA
"AN001901","LCMS_RP_positive","743.54147635361_562.573971862793","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.260038671978425,-0.50030516292003,-0.171626611221286,0.759765825978067,0.600494877234658,0.89074649171877,0.778293133568459,FALSE,NA,NA
"AN001901","LCMS_RP_positive","782.452551921948_517.752509307861","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.164993709958279,-0.543945436256755,-0.381246672547089,0.358951435852626,0.258707790537868,0.599564350090096,0.487325610565648,FALSE,NA,NA
"AN001901","LCMS_RP_positive","761.651873355264_635.698025054932","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-1.82541949086627,-1.88145947394189,-0.970400466689022,0.0323129112432441,0.0133826074476495,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","818.569178224078_553.111491241455","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.706871981788976,-0.723333944881015,-0.587917399315924,0.0665457213437161,0.0959419655208116,0.227630199506574,0.268640967923353,FALSE,NA,NA
"AN001901","LCMS_RP_positive","809.580820656546_498.587012023926","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.935583844853688,-1.08823313660513,-0.585200041278626,0.126278928554698,0.0972634788299264,0.314321733929722,0.270798040846187,FALSE,NA,NA
"AN001901","LCMS_RP_positive","655.565242753674_562.518520736694","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.698896522186195,0.859299680424545,0.789473821355037,0.0527870006322246,0.0340548677408388,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","606.295347961286_56.4830004692078","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.984273995657455,-0.833185386376449,-0.273183808748276,0.358951435852626,0.410084117898164,0.599564350090096,0.639076520582893,FALSE,NA,NA
"AN001901","LCMS_RP_positive","784.728378753379_547.226986694336","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.5939047835601,0.314675783288404,0.129435052951603,0.683480902201426,0.691882071900077,0.848318230054458,0.834274688280568,FALSE,NA,NA
"AN001901","LCMS_RP_positive","199.125464381918_32.7959983253479","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.18222120659656,1.36902803481766,0.720365665467396,0.0665457213437162,0.0487218738978838,0.227630199506574,0.192782788216611,TRUE,0.109659850664997,0.0894278173033556
"AN001901","LCMS_RP_positive","508.993922372582_32.8410007429123","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.899870463205866,1.11566592789419,0.754780318273375,0.0665457213437162,0.0407690358307343,0.227630199506574,0.192782788216611,TRUE,0.109659850664997,0.0890041800563458
"AN001901","LCMS_RP_positive","524.828081068228_33.3980013370514","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.955755156542041,1.34395780543258,0.764868445970359,0.0665457213437162,0.0386913600727655,0.227630199506574,0.192782788216611,TRUE,0.109659850664997,0.0890041800563458
"AN001901","LCMS_RP_positive","909.066679826105_32.5650015068054","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.12945193084887,1.54372545213643,0.728760265301375,0.0665457213437162,0.04665133879937,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","649.737294991001_32.2069994354248","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.94484160139924,1.31725682196761,0.734284430363837,0.0665457213437162,0.0453362811563419,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","832.239811385828_687.418009185791","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.125549581476261,0.569131304980301,0.276667176431905,0.262192602406773,0.404372106089319,0.495541849875498,0.635481611013819,FALSE,NA,NA
"AN001901","LCMS_RP_positive","232.154749058492_35.4859995174408","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.319556486459986,0.291024872102963,0.173360203117953,0.918812683274642,0.596878950447368,0.956050537924662,0.776520787312893,TRUE,0.930745315524962,0.649626392579926
"AN001901","LCMS_RP_positive","502.815885761357_33.3674993801117","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.22738521879593,1.28135663856906,0.822533296505758,0.0414910873877314,0.028687430541204,0.227630199506574,0.192782788216611,TRUE,0.109659850664997,0.0890041800563458
"AN001901","LCMS_RP_positive","622.896732244602_33.3959998321533","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.11833663755606,1.47413155116274,0.771628995222067,0.0665457213437162,0.0373581933352807,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","635.895482092371_33.2445001602173","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.10658930807195,1.43588569791239,0.726784695937209,0.0665457213437162,0.0471306907012514,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","657.908431408594_33.1809997081757","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.20837439756548,1.52075331484953,0.753886077942836,0.0665457213437162,0.0409584583107963,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","742.424017717196_34.8239991378784","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,2.09252209114291,1.98301759731858,0.830498292757487,0.0527870006322246,0.0275266541396105,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","788.983408208132_32.7940006351471","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.10272537825802,1.37060920109293,0.714526732216598,0.0665457213437162,0.05021499548816,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","801.52438358803_168.032497386932","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.270360076318209,0.061376896605069,0.0475678111082489,0.683480902201426,0.883748490400624,0.848318230054458,0.943495234024666,FALSE,NA,NA
"AN001901","LCMS_RP_positive","695.461591886353_510.866981506348","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.95706685411417,0.81213866222104,0.439950423876646,0.262192602406773,0.197579686042706,0.495541849875498,0.411924801649255,FALSE,NA,NA
"AN001901","LCMS_RP_positive","921.311238866057_723.592017364502","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.019716371895222,-0.29690272608846,-0.475258093717331,0.358951435852626,0.167115096465409,0.599564350090096,0.374229245746575,FALSE,NA,NA
"AN001901","LCMS_RP_positive","570.685224617487_32.5129997062683","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.05587608993945,1.40786694669485,0.749440203220401,0.0665457213437162,0.0419132201126862,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","658.540027516318_613.312504425049","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.425091761792401,-0.226820495782499,-0.0949420573518393,0.918812683274642,0.770818553754121,0.956050537924662,0.883382686608659,FALSE,NA,NA
"AN001901","LCMS_RP_positive","89.0602493976504_32.8840001773834","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.62910901010175,1.65354583691304,0.763370198373433,0.0527870006322246,0.03899315120462,0.227630199506574,0.192782788216611,TRUE,0.109659850664997,0.0890041800563458
"AN001901","LCMS_RP_positive","452.948407899245_33.0250010538101","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.942433577433145,1.2898246381111,0.798088002690405,0.0414910873877314,0.032566261961155,0.227630199506574,0.192782788216611,TRUE,0.109659850664997,0.0890041800563458
"AN001901","LCMS_RP_positive","533.84198843425_33.654000453949","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.95068262385386,1.36024567278952,0.750006746007027,0.0831311427008039,0.0417903396996425,0.249284332114615,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","1018.12932397562_32.3369990730286","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.21833877156893,1.5332198943938,0.685671075649171,0.0831311427008039,0.0582762763220492,0.249284332114615,0.203329536345825,FALSE,NA,NA
"AN001901","LCMS_RP_positive","513.824493538656_31.961000995636","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.991951406709678,1.1124925199783,0.671821606532235,0.0831311427008039,0.0625797395616923,0.249284332114615,0.208447091688727,TRUE,0.126316151896027,0.101539246825038
"AN001901","LCMS_RP_positive","808.824542766285_524.025016784667","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0952874522240337,0.183130116247232,0.0533693643044553,0.683480902201426,0.869710602293643,0.848318230054458,0.93651683611733,FALSE,NA,NA
