"analysis_id","platform","feature_id","biological_detection_fraction","biological_median","blank_median","biological_to_blank_ratio","blank_pass","median_within_pool_qc_cv","qc_cv_pass","all_pair_n","cirrhosis_pair_n","analysis_pass_all_pairs","analysis_pass_cirrhosis_pairs"
"AN001901","LCMS_RP_positive","972.478224254342_83.925998210907",1,540.3541175,1913.775177,0.282349841294864,FALSE,0.837210352071103,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","810.504042335733_542.207005081177",1,1655.493917,39.67211914,41.7294047529421,TRUE,0.437887110455161,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","610.845913053299_35.0234994268417",1,703.4789102,24.43264125,28.7925854189014,TRUE,0.466619355625547,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","442.352820421283_61.4190029525757",1,666.5672485,113.1440685,5.89131412134079,TRUE,0.361854495397728,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","694.563438331004_667.753999862671",1,12510.8917,8341.283504,1.49987609149125,FALSE,0.362212486706314,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","327.289752929099_137.66400346756",1,4214.978845,453.3844561,9.29669905593395,TRUE,0.235131948470014,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","147.044826290151_469.967008209229",1,938.9284941,103.9283497,9.0343827917052,TRUE,0.261118827109558,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","315.180610177081_68.9260002326965",1,911.6193134,1106.88009,0.82359355962397,FALSE,0.36542626333961,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","561.937125363691_167.61699634552",1,553.9450591,2322.513272,0.238511041369842,FALSE,0.420665005034282,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","371.298625738993_49.3050014781952",1,481.2408089,79.88653861,6.02405383026271,TRUE,0.392180046260048,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","300.253848353492_94.0440013694763",1,1289.028702,160.3958927,8.03654432979131,TRUE,0.336560510441692,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","462.267687960421_35.9909985113144",1,255.6104115,49.72025553,5.14097139637126,TRUE,0.378198107028651,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","689.49034075828_110.495999202728",1,347.0915631,667.6825586,0.519845184855185,FALSE,0.639192747864813,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","568.333354307624_66.4844971561432",1,2063.322092,69.88078994,29.5263132224404,TRUE,0.43741340557422,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","563.464440223713_621.404983215332",1,2336.35928,165.4711218,14.119438211242,TRUE,0.489633201326821,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","459.351008399454_69.0300026321411",1,363.5427239,450.2053633,0.807504204826073,FALSE,0.481477968491635,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","259.169631000334_72.9279992866516",1,1605.487286,217.873766,7.36888756951124,TRUE,0.326781509270614,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","285.242799504837_81.2430014038086",1,1780.616875,98.17889612,18.1364523881347,TRUE,0.28462456785164,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","553.211663138956_112.234003200531",1,3834.452538,61.04904851,62.8093742914258,TRUE,0.424614054947895,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","713.389092050963_73.1370030784607",1,860.0661333,147.5852224,5.82758977703719,TRUE,0.560092029602042,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","415.382728819961_44.0779989147186",0.987012987012987,67.87966837,1515.81263,0.0447810415526093,FALSE,0.667336452944903,FALSE,36,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","265.253131867778_111.159497947693",1,417.4165459,229.7536749,1.8168003018088,FALSE,0.287387313664886,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","822.633483892818_612.068008270264",1,4482.454373,118.2302896,37.9129103731807,TRUE,0.67367154404157,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","642.579101152853_677.620992355347",1,10817.40954,53.37408691,202.671561543347,TRUE,0.279220388497824,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","510.355558048953_84.4010017776489",1,1785.751067,123.2869142,14.4845142616117,TRUE,0.480131872915587,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","748.584360204392_596.843992080688",1,27840.11675,65.43001118,425.494604813852,TRUE,0.526537381888436,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","590.586515288817_689.593510894775",1,1840.003462,30.85568077,59.6325673614363,TRUE,0.589778132328957,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","939.585051068668_602.771015319824",1,681.4304273,26.7981896,25.428226214953,TRUE,0.948976718883824,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","269.226762789993_517.554989013672",1,907.7314263,100.6296917,9.02051284233439,TRUE,0.533443165576032,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","792.588425648977_540.096016845703",1,12862.90924,62.72791559,205.058770389791,TRUE,0.473194189740876,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","784.822420041047_536.698008117676",1,88401.0112,27.32920054,3234.67241826606,TRUE,0.509141909193225,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","615.45345454923_171.718502044678",1,792.8365427,1362.884112,0.581734379114987,FALSE,0.52016908194032,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","838.556797375366_531.618012390137",1,4912.803296,41.96626134,117.065545967932,TRUE,0.48360727627095,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","824.615067977483_606.417973022461",1,2487.940804,69.66944377,35.7106454332182,TRUE,0.575011243287839,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","574.555565853192_638.574979400635",1,1117.302982,19.66699219,56.8110756950476,TRUE,0.696809159797378,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","499.115852829506_44.276000623703",1,505.0645704,37.93272607,13.3147448846141,TRUE,0.447640241046095,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","740.542032765709_480.56999507904",1,2020.55247,3695.724276,0.546727060544384,FALSE,1.0334780239001,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","653.549540502016_521.605982513428",1,10262.90902,89.64000029,114.490283208365,TRUE,0.420216157183896,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","1000.59714981785_498.514993743896",1,2938.931316,18.53165109,158.58982568401,TRUE,0.850533554717988,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","946.586189591276_617.10499130249",1,613.9641537,18.34456787,33.4684446126449,TRUE,0.973327615416451,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","831.569351087599_542.891985626221",1,5846.580116,48.57366191,120.365232640538,TRUE,0.571898011105283,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","738.506360248605_484.075495758057",1,8155.178248,56.95425003,143.188229916193,TRUE,0.495522882442861,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","795.688906286397_701.26298614502",1,604.1804242,31.6586263,19.0842274227167,TRUE,0.87727356643551,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","160.076420097357_36.8830005836487",1,1335.586434,5088.674534,0.262462538147463,FALSE,0.324672448911575,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","831.692478276852_641.348005371094",1,1884.505676,30.55665002,61.6725221765655,TRUE,0.750415949200089,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","566.522056173778_766.320024871826",1,519.5007615,158.8966128,3.26942627879604,TRUE,0.542527014938152,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","554.550419019357_598.286020812988",1,638.7668584,4661.916893,0.137018070690862,FALSE,0.658069799153362,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","340.394092983248_135.649005661011",1,839.7306082,1252.9998,0.670176170977841,FALSE,0.286386786118719,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","577.588537454964_763.480023040771",1,451.0661186,81.94864229,5.5042537129995,TRUE,0.484747824230892,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","291.190511147755_32.7069993448257",1,1766.265494,90.47100205,19.5230013372003,TRUE,0.32318386525047,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","936.89301973194_788.164999542236",1,657.247599,177.6714959,3.69922927518955,TRUE,1.10450194095003,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","562.313033872867_76.2379970169067",1,1145.682745,91.73861588,12.4885549450476,TRUE,0.35819348838328,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","436.282428836829_75.9340012931824",1,351.9004896,40.84058542,8.61644087569007,TRUE,0.315797973539458,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","958.573976352273_294.533511047363",1,1613.602812,3808.071695,0.423732256437992,FALSE,0.50928788243572,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","482.36060595151_83.8989965820312",1,710.6256737,1006.249571,0.706212150722994,FALSE,0.408192421517275,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","897.540912591103_498.680497207642",1,1127.572639,19.78182602,57.0004325111338,TRUE,0.788707749815805,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","468.308471412907_56.5109988498688",1,738.9054052,39.34820056,18.7786326867294,TRUE,0.362982195241341,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","615.955451972155_171.896993103027",1,502.3082736,798.9953322,0.628674853727762,FALSE,0.541467776019844,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","604.36489998197_33.4300003814697",1,848.8782738,56.30427721,15.0766214551323,TRUE,0.315189483926883,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","910.542417129157_33.4779989719391",1,900.0801524,28.75572835,31.3008991267648,TRUE,0.597774386887686,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","943.573088878976_32.6479996395111",1,608.9313024,23.11161115,26.3474189855431,TRUE,0.630387922796274,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","829.677586867156_646.327006530762",1,1417.929765,36.89309579,38.4334720260677,TRUE,0.686800187699191,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","875.501179332752_480.454517364502",1,545.0911124,2169.146304,0.251292921733692,FALSE,0.788634709201747,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","422.32668854912_54.4605007266998",1,545.9654645,66.5507758,8.20374305088116,TRUE,0.386598892820465,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","547.399341438512_441.604499320984",1,992.5962916,2986.457702,0.332365762600712,FALSE,0.640822376763272,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","548.338701317839_33.0514994192123",1,1109.700546,170.4305877,6.51115836057168,TRUE,0.369864227246783,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","263.128166570778_77.0354999828339",1,353.9560325,818.0641163,0.432675172333555,FALSE,0.250372679904252,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","637.645151847162_83.9229965019226",1,15152.09823,9143.797691,1.65709027496461,FALSE,0.338149276756266,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","414.357808870285_78.2140008544922",1,354.0864584,11.58769226,30.5571161586923,TRUE,0.468982328072929,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","732.546209916284_67.2564985275269",1,344.8793204,14329.25727,0.0240681923634692,FALSE,0.623661774628656,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","372.347627993511_75.705002040863",1,272.8104761,217.9458037,1.25173539232497,FALSE,0.422970557365562,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","549.48758637669_410.108994522095",1,440.985253,31.30190604,14.0881278103792,TRUE,0.77139786865317,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","438.358001380091_75.2809985542297",1,218.0838917,23.93797779,9.11037238037307,TRUE,0.38237854762703,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","671.560002106676_667.273986740112",1,3327.530306,67.15385977,49.5508421615182,TRUE,0.517281578364654,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","632.472672254401_634.917973480225",1,617.9853985,34.73832638,17.7897286052271,TRUE,0.397236907282857,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","731.541433323117_576.413994750977",1,1373.775047,533.2406149,2.57627609115564,FALSE,0.572371742092068,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","917.698283981297_746.497993621826",1,1370.184048,116.0829837,11.803487508049,TRUE,0.970595000486093,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","644.631997477172_706.937507400513",1,1064.858957,49.5080392,21.5088089572329,TRUE,0.692272404376612,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","366.373284403225_359.137503204346",1,1197.062731,608.653012,1.96674083163824,FALSE,0.479121086273316,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","282.279594731013_67.2859979438782",1,5955.665872,2317.098831,2.57031154317647,FALSE,0.301205695119069,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","133.065527078531_77.23600066185",1,1160.936287,1899.427662,0.611203211486134,FALSE,0.2112183643139,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","368.279719710263_44.9694993686676",1,486.6740549,48.84010042,9.96464075042539,TRUE,0.362425611480388,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","784.727646620427_536.572995529175",1,1514.264401,31.34408103,48.3110160272579,TRUE,0.509245434707699,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","810.680026774779_695.631998443603",1,602.1519702,33.48758095,17.9813516867363,TRUE,0.899829545593466,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","860.614066629631_569.835980072021",1,1142.326484,59.98900844,19.0422631362966,TRUE,0.578794958793339,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","540.447017450179_101.233997745514",1,504.7891964,4750.512231,0.106259950896651,FALSE,0.424418670659634,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","166.084792913105_34.8830006313324",1,601.3722137,90.22656785,6.66513453886188,TRUE,0.195419016594479,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","440.337017955439_52.9619994354248",1,276.0354284,30.11126273,9.16718208980936,TRUE,0.42266704476389,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","630.577637512066_689.464006881714",1,2260.797991,35.91432495,62.9497559580331,TRUE,0.397331724616337,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","526.431401922909_85.5079998779297",1,389.2888679,7986.671683,0.0487423151158973,FALSE,0.423572393439278,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","776.578783284682_504.945494384766",1,607.4001144,46.08016568,13.181378700286,TRUE,0.671850494541407,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","762.506872195157_468.227996101379",1,8545.149855,43.64511108,195.787102920578,TRUE,0.365162607394595,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","716.747952943192_545.997015838623",1,448.6066623,28.85023329,15.5494986051116,TRUE,0.659868673946344,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","395.277137583452_64.9200004482269",1,4878.007248,41493.67095,0.117560272116632,FALSE,0.356235280591413,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","829.726801831403_751.311015167236",1,4160.81062,133.3603619,31.1997550150619,TRUE,0.504846898647496,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","337.273915811946_415.335013122559",1,2346.328979,75.48974435,31.0814270097604,TRUE,0.32445941500633,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","875.1822643411_758.050021743774",1,2796.130115,13.77411777,202.998853479383,TRUE,0.366971493982587,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","900.712484477124_739.579998779297",1,2693.959601,86.54441481,31.1280584300481,TRUE,0.766194091483398,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","770.568658990569_499.033019561768",1,14546.70322,67.95230224,214.072264521997,TRUE,0.510019131717558,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","688.588503141724_667.474991531372",1,1931.230353,130.3721924,14.813207613129,TRUE,0.510555158696931,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","1162.85518519383_576.013999176025",1,2937.726783,54.52551901,53.8780159517825,TRUE,0.873382380514407,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","667.485462573749_487.259005889893",1,1422.663107,95.06541091,14.9650971197806,TRUE,0.388848986819875,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","722.552644197347_523.377984619141",1,2250.009564,84.83090967,26.5234638264843,TRUE,0.475576805473063,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","367.242044087185_52.2365001249313",1,610.824078,1590.526861,0.384038832023221,FALSE,0.297581470608827,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","787.505979756093_516.237989425659",1,2222.961812,25.38388062,87.5737577432713,TRUE,0.348897073146006,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","823.637790208748_611.935502700806",1,1279.695711,55.31712363,23.1338078884851,TRUE,0.679357131538391,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","496.339785649375_528.304987335205",1,1130.715999,34.68139648,32.6029547181602,TRUE,0.564427529632629,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","627.534189678346_739.522028198242",1,10866.19629,62.3326673,174.32586732896,TRUE,0.469747228807118,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","537.487682999722_754.370995330811",1,2625.064945,779.6620143,3.36692681809931,TRUE,0.387871713008051,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","815.698863248357_672.276007537842",1,31490.11826,70.56702677,446.244084544417,TRUE,0.643980114481315,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","123.056000463366_36.4490010929108",1,558.2852491,92.53661298,6.03312819781574,TRUE,0.212428705443247,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","684.625133363284_706.830017852783",1,1403.092691,71.9921875,19.4895132336408,TRUE,0.503798478628664,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","203.179942511642_666.605495376587",1,431.229222,50.90825854,8.47071250062839,TRUE,0.28888149533194,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","795.64617783955_735.376974639893",1,1558.812694,158.5042576,9.83451623068578,TRUE,0.738054581564126,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","920.310207880068_723.591494598389",1,695.5560553,1370.188545,0.507635287010811,FALSE,0.913823264246057,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","849.540567491256_532.045015869141",1,778.0604093,28.62652853,27.1796983167068,TRUE,0.631395259640121,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","562.490991252359_754.452012634277",1,471.6212091,101.174276,4.66147352613623,TRUE,0.444239481242207,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","717.458022485882_138.586996803284",1,1153.98978,2024.007522,0.570150934448948,FALSE,0.748115748834326,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","974.956731438616_83.9180020141602",1,2397.711357,8456.280131,0.28354209177747,FALSE,0.600651956603024,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","495.440460600155_742.597001800537",1,1663.286054,172.1608797,9.66123115134152,TRUE,0.375060267882272,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","698.494652748414_349.929997406006",1,621.6873065,629.8294814,0.987072413819211,FALSE,0.280749396405857,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","688.490644063815_466.335994491577",1,580.9689633,116.7125139,4.97777782250306,TRUE,0.53179141527475,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","698.254605305957_673.209483566284",1,497.1752847,1919.772299,0.258976173871754,FALSE,0.511675314388496,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","524.306617382157_67.636499042511",1,1034.870886,59.47479414,17.4001591928839,TRUE,0.454759154268528,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","730.537598428127_425.480985870361",1,9009.889544,131.5689312,68.4803734576511,TRUE,0.478750531595402,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","442.324895115723_69.0159978675842",1,505.7011379,787.232469,0.642378405126479,FALSE,0.440535198654451,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","895.570648255931_470.179995536804",1,590.0554111,120.2436668,4.90716415095219,TRUE,0.716942878621423,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","750.542714277183_577.972001190186",1,5836.743231,146.3885389,39.8715860876729,TRUE,0.536337090867586,FALSE,37,10,FALSE,FALSE
